Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Ransford-Yeboah Königsdörffer, RW/ST/CAM, Hamburger SV FIFA 24, Ghana, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/255036.png, 05438
Facundo Boné, LM, Deportes Tolima FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/254942.png, 05439
Valera, RM/LM, Real Zaragoza FIFA 24, Spain, Value: 132, https://fifastatic.fifaindex.com/FIFA24/players/254860.png, 05440
Blas Armoa, RM, Tigre FIFA 24, Paraguay, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/254756.png, 05441
Luis Urruti, LM/ST, Universitario de Deportes FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/254626.png, 05442
Timo Becker, RWB/CB, Holstein Kiel FIFA 24, Germany, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/254245.png, 05443
Bryan Carabalí, RM/LB/RB, Emelec FIFA 24, Ecuador, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/254238.png, 05444
Dixon Arroyo, CDM/CM, Inter Miami FIFA 24, Ecuador, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/254234.png, 05445
Ángelo Campos, GK, Alianza Lima FIFA 24, Peru, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/254198.png, 05446
Tommy Doyle, CM/CDM, Wolverhampton Wanderers FIFA 24, England, Value: 132, https://fifastatic.fifaindex.com/FIFA24/players/254120.png, 05447
Nicholas Gioacchini, ST/RM, St. Louis City SC FIFA 24, United States, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/254019.png, 05448
Mauro Luna Diale, CM/ST/CAM, Unión de Santa Fe FIFA 24, Argentina, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253908.png, 05449
Nelson Cabanillas, LWB/LM/LB, Universitario de Deportes FIFA 24, Peru, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253902.png, 05450
Pedro Perlaza, RB/RM/RWB, Barcelona SC Guayaquil FIFA 24, Ecuador, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/253890.png, 05451
Jersson Vásquez, LB/LM, Universidad César Vallejo FIFA 24, Peru, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/253854.png, 05452
Christian Larotonda, CDM/CM, Metropolitanos FC FIFA 24, Venezuela, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253816.png, 05453
Andy Polar, LM/CAM, Deportivo Binacional FIFA 24, Peru, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/253654.png, 05454
Renato Solís, GK, Sporting Cristal FIFA 24, Peru, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/253629.png, 05455
Edson Aubert, CDM/CM, Deportivo Binacional FIFA 24, Peru, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/253603.png, 05456
Sam Greenwood, CAM/CM, Middlesbrough FIFA 24, England, Value: 132, https://fifastatic.fifaindex.com/FIFA24/players/253407.png, 05457
Tomás Ribeiro, CB, Vitória de Guimarães FIFA 24, Portugal, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253378.png, 05458
Mathías Laborda, CB/RB, Vancouver Whitecaps FIFA 24, Uruguay, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253296.png, 05459
Thiago Cardozo, GK, Peñarol FIFA 24, Uruguay, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/253271.png, 05460
Agustín Ocampo, LM/ST/CAM, Platense FIFA 24, Uruguay, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/253264.png, 05461
Franco Romero, RB/CB, Nacional de Montevideo FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/253261.png, 05462
José Florentín, CM/CDM, Vélez Sarsfield FIFA 24, Paraguay, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/253249.png, 05463
Rodrigo Rivero, LW/RW, Liverpool Fútbol Club Uruguay FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/253243.png, 05464
José Canale, CB, Lanús FIFA 24, Paraguay, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/253238.png, 05465
Alan Rodríguez, LB/LWB, Rosario Central FIFA 24, Paraguay, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/253233.png, 05466
Félix Correia, RM/LW/RW, Gil Vicente FC FIFA 24, Portugal, Value: 134, https://fifastatic.fifaindex.com/FIFA24/players/253167.png, 05467
Santiago Pierotti, ST/RM/CAM, Colón FIFA 24, Argentina, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/253139.png, 05468
Theocharis Tsingaras, CDM/CM, PAOK FIFA 24, Greece, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/253138.png, 05469
Amadou Dante, LB, Sturm Graz FIFA 24, Mali, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/253122.png, 05470
Di'Shon Bernard, CB/RB, Sheffield Wednesday FIFA 24, Jamaica, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/253034.png, 05471
Iker Losada, RM/LM/CAM, Racing de Ferrol FIFA 24, Spain, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/252865.png, 05472
Bruno Duarte, ST, Farense FIFA 24, Brazil, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/252830.png, 05473
Adrián Bernabé, CM/CDM, Parma FIFA 24, Spain, Value: 132, https://fifastatic.fifaindex.com/FIFA24/players/252794.png, 05474
Sergio Lozano, LM/CAM/CM, Levante UD FIFA 24, Spain, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/252598.png, 05475
Enrico Delprato, RB/CB, Parma FIFA 24, Italy, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/252442.png, 05476
Matías García, CM/CDM/LM, Belgrano de Córdoba FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/252362.png, 05477
Antonio Candela, RB/RWB, Venezia FIFA 24, Italy, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/252315.png, 05478
Yasser Larouci, LWB/LB, Sheffield United FIFA 24, France, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/252302.png, 05479
Nikola Šipčić, CB, CD Tenerife FIFA 24, Montenegro, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/252275.png, 05480
Lucas González, CM/CDM, Independiente FIFA 24, Argentina, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/252239.png, 05481
Hugo Vandermersch, RB/LB, SV Elversberg FIFA 24, France, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/252183.png, 05482
Miguel Brizuela, CB/LB, Vélez Sarsfield FIFA 24, Argentina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/252168.png, 05483
Patrick William, CB, Rio Ave FIFA 24, Brazil, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/252150.png, 05484
Eduardo Quaresma, CB, Sporting CP FIFA 24, Portugal, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/252144.png, 05485
Finn Azaz, RM/LM/CAM, Plymouth Argyle FIFA 24, Republic of Ireland, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/252066.png, 05486
Herbert Bockhorn, RB, 1. FC Magdeburg FIFA 24, Uganda, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/252014.png, 05487
Jonathan Panzo, CB, Cardiff City FIFA 24, England, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/252001.png, 05488
Marouan Azarkan, RW, FC Utrecht FIFA 24, Netherlands, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/251948.png, 05489
Rassoul Ndiaye, CDM/CM, Le Havre AC FIFA 24, France, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/251926.png, 05490
Yusuf Demir, RM/CAM/RW, FC Basel FIFA 24, Austria, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/251873.png, 05491
Marius Ștefănescu, LM/RM/LB, Sepsi OSK FIFA 24, Romania, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/251842.png, 05492
Saad Agouzoul, CB, AJ Auxerre FIFA 24, Morocco, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251751.png, 05493
Živko Živković, GK, PAOK FIFA 24, Serbia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/251673.png, 05494
Riki, CM/CAM/LM, Albacete Balompié FIFA 24, Spain, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251599.png, 05495
Billy Mitchell, CDM/CM, Millwall FIFA 24, England, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251560.png, 05496
Josh Eccles, CDM/CM/RWB, Coventry City FIFA 24, England, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/251555.png, 05497
Darko Churlinov, RM/RWB, Burnley FIFA 24, North Macedonia, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/251545.png, 05498
Christian Kinsombi, LM/RM, Hansa Rostock FIFA 24, Germany, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/251482.png, 05499
Enea Mihaj, CB, Famalicão FIFA 24, Albania, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/251446.png, 05500
Tiago Dantas, CM/CAM, AZ FIFA 24, Portugal, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/251436.png, 05501
Pedro Álvaro, CB/CDM, Estoril FIFA 24, Portugal, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/251434.png, 05502
Kai Klefisch, CDM/CM, SC Paderborn 07 FIFA 24, Germany, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251373.png, 05503
Marley Aké, LM/LW, Udinese FIFA 24, France, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/251341.png, 05504
Marco Meyerhöfer, RB/RM, SpVgg Greuther Fürth FIFA 24, Germany, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/251325.png, 05505
Maximilian Rohr, CB/CDM/CM, SC Paderborn 07 FIFA 24, Germany, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/251320.png, 05506
Florian Kastenmeier, GK, Fortuna Düsseldorf FIFA 24, Germany, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/251292.png, 05507
Fabian Nürnberger, CM/CDM/LB, SV Darmstadt 98 FIFA 24, Germany, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251287.png, 05508
Andrei Cordea, RM, Al Tai FIFA 24, Romania, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/251236.png, 05509
Ellis Simms, ST, Coventry City FIFA 24, England, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/251198.png, 05510
Jesús Soraire, CM/CDM, Banfield FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/251139.png, 05511
Marian Aioani, GK, Farul Constanța FIFA 24, Romania, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/251036.png, 05512
Jannik Rochelt, LM, SV Elversberg FIFA 24, Germany, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/250946.png, 05513
Marcel Hoffmeier, CB/CDM, SC Paderborn 07 FIFA 24, Germany, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/250926.png, 05514
Anderson Oliveira, ST, Alanyaspor FIFA 24, Brazil, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/250818.png, 05515
Dilane Bakwa, RW/LM/RM, RC Strasbourg FIFA 24, France, Value: 134, https://fifastatic.fifaindex.com/FIFA24/players/250789.png, 05516
Constantin Grameni, CM, Farul Constanța FIFA 24, Romania, Value: 134, https://fifastatic.fifaindex.com/FIFA24/players/248680.png, 05517
Florian Flick, CDM/CM/CB, 1. FC Nürnberg FIFA 24, Germany, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/248576.png, 05518
Léo Pétrot, CB/LB, AS Saint-Étienne FIFA 24, France, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/248559.png, 05519
Johannes Handl, CB, Austria Wien FIFA 24, Austria, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/248470.png, 05520
Roberto Piccoli, ST, Lecce FIFA 24, Italy, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/248385.png, 05521
Ahmed Jahouh, CDM/CM, Odisha FC FIFA 24, Morocco, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/248297.png, 05522
Andrei Rațiu, RB, Rayo Vallecano FIFA 24, Romania, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/248165.png, 05523
Facundo Rodríguez, CB, LDU Quito FIFA 24, Argentina, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/248137.png, 05524
Claudiu Petrila, LW/ST/RW, Rapid București FIFA 24, Romania, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/248049.png, 05525
Sebastiano Esposito, ST/CAM, Sampdoria FIFA 24, Italy, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/247888.png, 05526
Álex Sola, RB/RM, Deportivo Alavés FIFA 24, Spain, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/247458.png, 05527
Oliver Antman, CAM/ST, FC Nordsjælland FIFA 24, Finland, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/247447.png, 05528
Cade Cowell, LM/ST/RM, San Jose Earthquakes FIFA 24, United States, Value: 138, https://fifastatic.fifaindex.com/FIFA24/players/247325.png, 05529
Ibrahima Camará, CDM/CM, Boavista FIFA 24, Guinea, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/247288.png, 05530
Alexandro Bernabei, LB, Celtic FIFA 24, Argentina, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/247106.png, 05531
Louka Prip, RW/ST, Konyaspor FIFA 24, Denmark, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/247086.png, 05532
Khalid Eissa, GK, Al Ain FC (UAE) FIFA 24, United Arab Emirates, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/247072.png, 05533
Pavel Šulc, CAM/LM/RM, Viktoria Plzeň FIFA 24, Czech Republic, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/247050.png, 05534
Donovan Pines, CB, D.C. United FIFA 24, United States, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/247031.png, 05535
Jacob Widell Zetterström, GK, Djurgårdens IF FIFA 24, Sweden, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/247022.png, 05536
Vetle Dragsnes, LWB/CB, Charleroi FIFA 24, Norway, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/247009.png, 05537
Joaquín Novillo, CB, Vizela FIFA 24, Argentina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/246667.png, 05538
Noah Katterbach, LB, 1. FC Köln FIFA 24, Germany, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/246666.png, 05539
Deian Sorescu, RM/RB, Raków Częstochowa FIFA 24, Romania, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/246562.png, 05540
Mahamé Siby, CDM/CM, Malmö FF FIFA 24, Mali, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/246549.png, 05541
Noah Fadiga, RB/RWB/RM, Gent FIFA 24, Senegal, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/246415.png, 05542
Bryan Angulo, ST, Emelec FIFA 24, Ecuador, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/246405.png, 05543
Federico Navarro, CDM/CM, Chicago Fire FC FIFA 24, Argentina, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/246335.png, 05544
Mounaïm El Idrissy, ST, Kortrijk FIFA 24, France, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/246329.png, 05545
Lautaro Valenti, CB/LB, Parma FIFA 24, Argentina, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/246164.png, 05546
André Luís, ST, Moreirense FIFA 24, Brazil, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/246093.png, 05547
Andrés Reyes, CB, New York Red Bulls FIFA 24, Colombia, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/246048.png, 05548
Andrés Martín, RM/LM/ST, Racing de Santander FIFA 24, Spain, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/246044.png, 05549
Víctor García, RM/RB, AD Alcorcón FIFA 24, Spain, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/246011.png, 05550
Luca Connell, CDM/CM, Barnsley FIFA 24, Republic of Ireland, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/245988.png, 05551
Luis Binks, CB, Coventry City FIFA 24, England, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/245900.png, 05552
Rober, RW/CAM, NEC Nijmegen FIFA 24, Spain, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/245894.png, 05553
James Lawrence, CB, 1. FC Nürnberg FIFA 24, Wales, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/245768.png, 05554
Jamie Shackleton, CM/CDM/RB, Leeds United FIFA 24, England, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/245715.png, 05555
Shuto Machino, ST/RW, Holstein Kiel FIFA 24, Japan, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/245622.png, 05556
Abdulkadir Parmak, CDM/CM, Sivasspor FIFA 24, Turkey, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/245535.png, 05557
Danylo Ignatenko, CM/CDM, Girondins de Bordeaux FIFA 24, Ukraine, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/245495.png, 05558
Nabil Alioui, LW/ST/LM, Le Havre AC FIFA 24, France, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/245364.png, 05559
Lisandro Alzugaray, RM/ST/CM, LDU Quito FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/245357.png, 05560
Cole Bassett, CAM/CM/CF, Colorado Rapids FIFA 24, United States, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/245341.png, 05561
Liziero, CM/CDM, Yverdon-Sport FIFA 24, Brazil, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/245319.png, 05562
Fabricio Domínguez, RM/CM, Argentinos Juniors FIFA 24, Uruguay, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/245247.png, 05563
Ignacio Saavedra, CDM/CM, Universidad Católica FIFA 24, Chile, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/245237.png, 05564
Jérémy Guillemenot, ST/LW, Servette FC FIFA 24, Switzerland, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/245218.png, 05565
Jan Hurtado, ST, LDU Quito FIFA 24, Venezuela, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/245149.png, 05566
Julio González, CB/RB, Sportivo Ameliano FIFA 24, Paraguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/245062.png, 05567
Julián López, CDM/CM/CAM, Defensa y Justicia FIFA 24, Argentina, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/245061.png, 05568
Lee Dong Kyeong, CM/CAM, Ulsan Hyundai FIFA 24, Korea Republic, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/245054.png, 05569
Claudio Gomes, CDM/CM, Palermo FIFA 24, France, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/245035.png, 05570
Iván Ramírez, RB, Libertad FIFA 24, Paraguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/244946.png, 05571
Montero, CB, Arouca FIFA 24, Spain, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/244938.png, 05572
Filippo Ranocchia, CM/CDM, Empoli FIFA 24, Italy, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/244874.png, 05573
Jonas David, CB, Hansa Rostock FIFA 24, Germany, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/244859.png, 05574
Jonas Auer, LB/LM, Rapid Wien FIFA 24, Austria, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/244795.png, 05575
Marko Jevtović, CDM/CM, Gaziantep FK FIFA 24, Serbia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/244709.png, 05576
Cheikh Sabaly, LM/LW, FC Metz FIFA 24, Senegal, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/244694.png, 05577
Jacob Christensen, CM/CDM, 1. FC Köln FIFA 24, Denmark, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/244692.png, 05578
Mathieu Choinière, CM/LM/RM, CF Montréal FIFA 24, Canada, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/244680.png, 05579
Elady, ST/LM/RM, CD Tenerife FIFA 24, Spain, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/244667.png, 05580
Ibrahim Sadiq, RW/ST/LW, AZ FIFA 24, Ghana, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/244513.png, 05581
Christoph Kobald, CB, Karlsruher SC FIFA 24, Austria, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/244491.png, 05582
Clément Vidal, CB, AC Ajaccio FIFA 24, France, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/244476.png, 05583
João Mendes, CM/CAM, Vitória de Guimarães FIFA 24, Portugal, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/244416.png, 05584
Amer Gojak, CAM/CDM, Ferencvárosi TC FIFA 24, Bosnia & Herzegovina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/244264.png, 05585
Danny Pérez, LM/RM/LW, Academia Puerto Cabello FIFA 24, Venezuela, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/244209.png, 05586
Nikola Katić, CB, FC Zürich FIFA 24, Croatia, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/244204.png, 05587
Thomas Isherwood, CB, SV Darmstadt 98 FIFA 24, Sweden, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/244192.png, 05588
Aleksandar Radovanović, CB, Kortrijk FIFA 24, Serbia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/244135.png, 05589
Moritz-Broni Kwarteng, RM/CAM/ST, VfL Bochum FIFA 24, Germany, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/243970.png, 05590
Mads Frøkjær, CAM/LW, Preston North End FIFA 24, Denmark, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/243876.png, 05591
Ousmane Kanté, CB, Pau FC FIFA 24, Guinea, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/243867.png, 05592
Aleksandar Vukotić, CB, SV Wehen Wiesbaden FIFA 24, Serbia, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/243628.png, 05593
Delano Burgzorg, ST/CF/LM, Huddersfield Town FIFA 24, Netherlands, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/243619.png, 05594
Maxime Bernauer, CB/RB, Dinamo Zagreb FIFA 24, France, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/243595.png, 05595
Andújar, CB, Tianjin Jinmen Tiger FIFA 24, Spain, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/243556.png, 05596
José Fajardo, ST, D.C. United FIFA 24, Panama, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/243545.png, 05597
Kevin Yakob, CM/CAM, AGF FIFA 24, Iraq, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/243539.png, 05598
Fabrizio Caligara, CM, Ascoli FIFA 24, Italy, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/243527.png, 05599
Tomás Badaloni, ST, Tigre FIFA 24, Argentina, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/243477.png, 05600
Ian Poveda, RM/CAM, Leeds United FIFA 24, England, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/243390.png, 05601
César Munder, LM/LW, Cobresal FIFA 24, Chile, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/243384.png, 05602
Philipp Sander, CM/CDM, Holstein Kiel FIFA 24, Germany, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/243354.png, 05603
Dylan Levitt, CM/CDM, Hibernian FIFA 24, Wales, Value: 130, https://fifastatic.fifaindex.com/FIFA24/players/243349.png, 05604
Dani Gómez, ST, Levante UD FIFA 24, Spain, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/243315.png, 05605
Nicolas Madsen, CDM/CM, Westerlo FIFA 24, Denmark, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/243223.png, 05606
Bartosz Slisz, CM/CDM, Legia Warszawa FIFA 24, Poland, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/243222.png, 05607
Samuele Mulattieri, ST, Sassuolo FIFA 24, Italy, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/243200.png, 05608
Vladimir Screciu, CDM/CB, Universitatea Craiova FIFA 24, Romania, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/243023.png, 05609
Nicușor Bancu, LB/LM, Universitatea Craiova FIFA 24, Romania, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/243000.png, 05610
Fraser Hornby, ST, SV Darmstadt 98 FIFA 24, Scotland, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/242965.png, 05611
Simon Asta, RB/RM, SpVgg Greuther Fürth FIFA 24, Germany, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/242850.png, 05612
Sam Vines, LB/LWB, Antwerp FIFA 24, United States, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/242769.png, 05613
José Ortíz, CB/RB, Independiente Medellín FIFA 24, Colombia, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/242763.png, 05614
John Yeboah, RM/CF, Raków Częstochowa FIFA 24, Germany, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/242755.png, 05615
Hayden Carter, CB/RB, Blackburn Rovers FIFA 24, England, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/242751.png, 05616
João Moutinho, LB/LWB/CB, La Spezia FIFA 24, Portugal, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/242629.png, 05617
Odin Luraas Bjørtuft, CB, FK Bodø/Glimt FIFA 24, Norway, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/242623.png, 05618
Harisson Marcelin, CB, Girondins de Bordeaux FIFA 24, France, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/242603.png, 05619
František Plach, GK, Piast Gliwice FIFA 24, Slovakia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/242514.png, 05620
Eryk Williamson, CDM/CM, Portland Timbers FIFA 24, United States, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/242503.png, 05621
Rafael Barbosa, LW/CAM, Farense FIFA 24, Portugal, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/242389.png, 05622
Arnau Puigmal, CAM/RM/CM, UD Almería FIFA 24, Spain, Value: 132, https://fifastatic.fifaindex.com/FIFA24/players/242369.png, 05623
Malcom Edjouma, CM/CDM, Bari FIFA 24, Morocco, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/242325.png, 05624
Andy Irving, CM/CAM, Austria Klagenfurt FIFA 24, Scotland, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/242271.png, 05625
Michael Obafemi, ST, Burnley FIFA 24, Republic of Ireland, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/242265.png, 05626
Ferdy Druijf, ST, PEC Zwolle FIFA 24, Netherlands, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/242202.png, 05627
Yahia Fofana, GK, Angers SCO FIFA 24, France, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/242179.png, 05628
