Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Leo Vimieiro, São Paulo, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230244.png, 01558
Estevão Candeira, Flamengo, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230219.png, 01559
Kaíqundo Calado, Atlético-GO, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230213.png, 01560
Jailson Caeiro, Ceará SC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230202.png, 01561
Walexinton, Athletico-PR, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230195.png, 01562
Enaldo Praz, Corinthians, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230186.png, 01563
Simão Donatinho, Corinthians, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230165.png, 01564
Falaye Sacko, Montpellier, Mali, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/230147.png, 01565
Pierre Lees-Melou, Stade Brestois 29, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230020.png, 01566
Andrey Lunev, Leverkusen, Russia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/229909.png, 01567
Abdülkerim Bardakcı, Galatasaray, Turkey, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/229905.png, 01568
Alexander Barboza, Libertad, Argentina, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/229749.png, 01569
Mathias Jensen, Brentford, Denmark, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/229723.png, 01570
Waldemar Anton, VfB Stuttgart, Germany, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/229476.png, 01571
Antonee Robinson, Fulham, United States, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/229348.png, 01572
Milot Rashica, Galatasaray, Kosovo, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/229167.png, 01573
Karim Onisiwo, 1. FSV Mainz 05, Austria, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/229071.png, 01574
Mattias Svanberg, VfL Wolfsburg, Sweden, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/228946.png, 01575
Oussama Idrissi, Feyenoord, Morocco, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/228747.png, 01576
Kevin, RC Celta, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/228716.png, 01577
Jeff Reine-Adélaïde, ESTAC Troyes, France, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/228509.png, 01578
Leonardo Godoy, Estudiantes, Argentina, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/228415.png, 01579
Julien Laporte, FC Lorient, France, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/228290.png, 01580
Cameron Carter-Vickers, Celtic, United States, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/228174.png, 01581
Josh Cullen, Burnley, Republic of Ireland, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/228151.png, 01582
Sander Berge, Sheffield Utd, Norway, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/228092.png, 01583
Cristian Guanca, Al Shabab, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/227785.png, 01584
Jordan Siebatcheu, Union Berlin, United States, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/227558.png, 01585
Moussa Marega, Al Hilal, Mali, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/227536.png, 01586
Cristian Roldan, Sounders FC, United States, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226807.png, 01587
Rubén Duarte Sánchez, D. Alavés, Spain, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/226637.png, 01588
Takumi Minamino, AS Monaco, Japan, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226627.png, 01589
Vincent Janssen, Royal Antwerp FC, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226537.png, 01590
Marcos Díaz, Santa Clara, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226379.png, 01591
Gonzalo Martínez, Al Nassr, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226377.png, 01592
André Horta, SC Braga, Portugal, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/226370.png, 01593
Maximilian Eggestein, SC Freiburg, Germany, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/226168.png, 01594
Ché Adams, Southampton, Scotland, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/226093.png, 01595
Jesús Gallardo, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/226045.png, 01596
Denis Bouanga, LAFC, Gabon, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/225951.png, 01597
Reece Oxford, FC Augsburg, England, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/225908.png, 01598
Daniele Verde, La Spezia, Italy, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/225844.png, 01599
Dominic Solanke, AFC Bournemouth, England, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/225539.png, 01600
Rolando Mandragora, Fiorentina, Italy, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/225439.png, 01601
Kike Barja, CA Osasuna, Spain, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/225200.png, 01602
Vallejo, Real Madrid, Spain, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/225161.png, 01603
Mason Holgate, Everton, England, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/225024.png, 01604
Jorge Rodríguez, Estudiantes, Argentina, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/224796.png, 01605
Rico Henry, Brentford, England, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/224494.png, 01606
Fábio Santos Martins, Al Khaleej, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/224394.png, 01607
Kristoffer Ajer, Brentford, Norway, Value: 186, https://fifastatic.fifaindex.com/FIFA23/players/224258.png, 01608
Eguaras, UD Almería, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/223740.png, 01609
Dorukhan Toköz, Trabzonspor, Turkey, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/223717.png, 01610
Stefan Posch, Bologna, Austria, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/223671.png, 01611
Timo Baumgartl, Union Berlin, Germany, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/223641.png, 01612
Mata, Getafe CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/223578.png, 01613
Krzysztof Piątek, Salernitana, Poland, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/223113.png, 01614
Marvelous Nakamba, Luton Town, Zimbabwe, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222994.png, 01615
Marek Rodák, Fulham, Slovakia, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/222951.png, 01616
Walace, Udinese, Brazil, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/222844.png, 01617
Themba Zwane, Mamelodi Sundowns, South Africa, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222560.png, 01618
Freddie Woodman, Preston, England, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/222514.png, 01619
Ezequiel Unsain, Defensa, Argentina, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/222511.png, 01620
Ivi López, Raków, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222467.png, 01621
Rochinha, Sporting CP, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222461.png, 01622
Cyriel Dessers, Cremonese, Nigeria, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222262.png, 01623
Tarek Hamed, Al Ittihad, Egypt, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/222134.png, 01624
Lewis Morgan, Red Bulls, Scotland, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221908.png, 01625
Alfredo Morelos, Rangers, Colombia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221714.png, 01626
Dénes Dibusz, Ferencvárosi TC, Hungary, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221610.png, 01627
Emanuel Mammana, River Plate, Argentina, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221551.png, 01628
Sverrir Ingi Ingason, PAOK FC, Iceland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221422.png, 01629
Rodrigo Echeverría, Everton de Viña, Chile, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221413.png, 01630
Ulrik Saltnes, FK Bodø/Glimt, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221001.png, 01631
Serhiy Sydorchuk, Dynamo Kyiv, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220948.png, 01632
Junior Sornoza, Independiente DV, Ecuador, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220739.png, 01633
Harry Wilson, Fulham, Wales, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/220710.png, 01634
Josh Brownhill, Burnley, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/220659.png, 01635
Hassane Kamara, Watford, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220421.png, 01636
Zaldúa, Cádiz CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220132.png, 01637
Embarba, UD Almería, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219953.png, 01638
Antonio Sanabria, Torino, Paraguay, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/219932.png, 01639
Patrick Ciurria, Monza, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219812.png, 01640
Tiemoué Bakayoko, Milan, France, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/219809.png, 01641
Baptiste Santamaria, Stade Rennais FC, France, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/219792.png, 01642
Georges-Kévin Nkoudou, Beşiktaş, Cameroon, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219732.png, 01643
Martin Valjent, RCD Mallorca, Slovakia, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/219585.png, 01644
Alejandro Silva, Olimpia, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/218868.png, 01645
Andries Noppert, sc Heerenveen, Netherlands, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/218212.png, 01646
Wesley Hoedt, Watford, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/216774.png, 01647
Wendell, FC Porto, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216466.png, 01648
Anwar El Ghazi, PSV, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216433.png, 01649
Kenny Tete, Fulham, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/216266.png, 01650
Dani García, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216194.png, 01651
Marco Sportiello, Bergamo Calcio, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216065.png, 01652
Leonardo Gil, Colo-Colo, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216020.png, 01653
Kenedy, R. Valladolid CF, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215639.png, 01654
Unai García, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215569.png, 01655
Bruno Petković, Dinamo Zagreb, Croatia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215455.png, 01656
Robert Skov, TSG Hoffenheim, Denmark, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/215449.png, 01657
Emiliano Rigoni, Austin FC, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215259.png, 01658
Cristian Lema, Lanús, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215228.png, 01659
Lautaro Giannetti, Vélez Sarsfield, Argentina, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/215147.png, 01660
Lorenzo Faravelli, Independiente DV, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215076.png, 01661
Rodrigo Rey, Independiente, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215069.png, 01662
Javier Burrai, Barcelona SC, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215048.png, 01663
Brahian Alemán, Banfield, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215018.png, 01664
Francisco Pizzini, Talleres, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/214971.png, 01665
Jean-Philippe Gbamin, Trabzonspor, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/214947.png, 01666
Jefferson Lerma, AFC Bournemouth, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213991.png, 01667
Federico Di Francesco, Lecce, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213814.png, 01668
Frank Acheampong, Shenzhen FC, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213013.png, 01669
Óscar Duarte, Al Wehda, Costa Rica, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212772.png, 01670
Sebastián Palacios, Panathinaikos, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212715.png, 01671
Rony Lopes, ESTAC Troyes, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212692.png, 01672
Diego Llorente, Roma, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212602.png, 01673
Leander Dendoncker, Aston Villa, Belgium, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/212501.png, 01674
Arthur Masuaku, Beşiktaş, DR Congo, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212491.png, 01675
Jamie Maclaren, Melbourne City, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212232.png, 01676
Alexander Djiku, Strasbourg, Ghana, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/212219.png, 01677
Daniel Heuer Fernandes, Hamburger SV, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212197.png, 01678
Casper Højer, Sparta Praha, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212045.png, 01679
Rani Khedira, Union Berlin, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211999.png, 01680
Kevin Akpoguma, TSG Hoffenheim, Nigeria, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/211856.png, 01681
Neal Maupay, Everton, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/211784.png, 01682
André Gomes, LOSC Lille, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211575.png, 01683
Bruma, SC Braga, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211368.png, 01684
Alexandru Maxim, Gaziantep, Romania, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211061.png, 01685
Marc-Oliver Kempf, Hertha Berlin, Germany, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/210719.png, 01686
Paulo Oliveira, SC Braga, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210679.png, 01687
Kevin Mbabu, Fulham, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210625.png, 01688
Alberto Brignoli, Panathinaikos, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210358.png, 01689
Romell Quioto, CF Montréal, Honduras, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210321.png, 01690
André Ramalho, PSV, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210007.png, 01691
Craig Goodwin, Adelaide United, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209888.png, 01692
Sam Larsson, Antalyaspor, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209782.png, 01693
Derlis González, Olimpia, Paraguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209523.png, 01694
Kévin Rodrigues, Adana Demirspor, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209289.png, 01695
Florent Mollet, FC Nantes, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209288.png, 01696
Omar Mascarell, Elche CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208620.png, 01697
Alfred Duncan, Fiorentina, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208535.png, 01698
Munas Dabbur, TSG Hoffenheim, Israel, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208498.png, 01699
Lukas Kübler, SC Freiburg, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208335.png, 01700
Danny Ward, Leicester City, Wales, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207998.png, 01701
Sead Kolašinac, OM, Bosnia & Herzegovina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207993.png, 01702
Tom Rogić, West Brom, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207928.png, 01703
Ryan Fraser, Newcastle Utd, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207807.png, 01704
Roger, Cádiz CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207732.png, 01705
Robin Olsen, Aston Villa, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207557.png, 01706
Viktor Claesson, F.C. København, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207554.png, 01707
Yunis Abdelhamid, Stade de Reims, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/206493.png, 01708
Taxiarchis Fountas, D.C. United, Greece, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/206469.png, 01709
Juan Cruz, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/206219.png, 01710
Sam Johnstone, Crystal Palace, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/206075.png, 01711
Harrison Reed, Fulham, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/205990.png, 01712
Calum Chambers, Aston Villa, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/205989.png, 01713
João Paulo, Sounders FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205953.png, 01714
Bernard, Panathinaikos, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205525.png, 01715
Jean-Paul Boëtius, Hertha Berlin, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205402.png, 01716
Soualiho Meïté, Cremonese, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205391.png, 01717
Jean-Daniel Akpa Akpro, Empoli, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205343.png, 01718
Fayçal Fajr, Al Wehda, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205083.png, 01719
Luis Advíncula, Boca Juniors, Peru, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/204539.png, 01720
Maxime Dupé, Toulouse FC, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/204513.png, 01721
Zé Luís, Hatayspor, Cape Verde, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203757.png, 01722
Iván Balliu, Rayo Vallecano, Albania, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203581.png, 01723
Bobby Decordova-Reid, Fulham, Jamaica, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203502.png, 01724
Jamaal Lascelles, Newcastle Utd, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203487.png, 01725
Mohamed Elyounoussi, Southampton, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203362.png, 01726
Dimitri Foulquier, Valencia CF, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203177.png, 01727
Leonardo Bittencourt, SV Werder Bremen, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203106.png, 01728
Diego Chará, Portland Timbers, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203067.png, 01729
Álvaro, Al Nassr, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202935.png, 01730
Grégoire Defrel, Sassuolo, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202851.png, 01731
Jannik Vestergaard, Leicester City, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202849.png, 01732
Jérôme Roussillon, Union Berlin, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202562.png, 01733
Rodrigo Ely, UD Almería, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202445.png, 01734
Stuart Armstrong, Southampton, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202282.png, 01735
Jeffrey Gouweleeuw, FC Augsburg, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202201.png, 01736
Andreas Cornelius, F.C. København, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201943.png, 01737
Nicola Sansone, Bologna, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201858.png, 01738
Cédric, Fulham, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201118.png, 01739
Djibril Sidibé, AEK Athens, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201042.png, 01740
Benjamin Lecomte, Montpellier, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/200726.png, 01741
Nacer Chadli, KVC Westerlo, Belgium, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/200529.png, 01742
Erik Sviatchenko, FC Midtjylland, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199745.png, 01743
Connor Goldson, Rangers, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199580.png, 01744
Jordi Masip, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199575.png, 01745
Domagoj Vida, AEK Athens, Croatia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199206.png, 01746
Vincent Aboubakar, Beşiktaş, Cameroon, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199069.png, 01747
Nathan Redmond, Beşiktaş, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198719.png, 01748
Manolo Gabbiadini, Sampdoria, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198683.png, 01749
Martín Silva, Libertad, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198653.png, 01750
Stefan Bell, 1. FSV Mainz 05, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198352.png, 01751
Rogelio Funes Mori, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198140.png, 01752
Jordan Ayew, Crystal Palace, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/197756.png, 01753
Dorlan Pabón, Atl. Nacional, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/196143.png, 01754
Joel Robles, Leeds United, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/195668.png, 01755
Aaron Mooy, Celtic, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194958.png, 01756
Andros Townsend, Everton, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194932.png, 01757
Wahbi Khazri, Montpellier, Tunisia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194845.png, 01758
Andriy Yarmolenko, Al Ain FC, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194794.png, 01759
Laguardia, D. Alavés, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194222.png, 01760
Filip Đuričić, Sampdoria, Serbia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193881.png, 01761
Haris Seferović, RC Celta, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193408.png, 01762
Heinz Lindner, FC Sion, Austria, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193247.png, 01763
Jens Stryger Larsen, Trabzonspor, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193133.png, 01764
Maxime Gonalons, Clermont Foot 63, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193116.png, 01765
Paulo Victor Mileo Vidotti, Ettifaq FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193107.png, 01766
Bram Nuytinck, Sampdoria, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193091.png, 01767
Mario Gaspar, Watford, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192789.png, 01768
Escudero, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192679.png, 01769
Kike García, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192678.png, 01770
Chris Wood, Nott'm Forest, New Zealand, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192123.png, 01771
Néstor Araújo, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192041.png, 01772
Tolgay Arslan, Udinese, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190761.png, 01773
Sebastián Blanco, Portland Timbers, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190577.png, 01774
Teemu Pukki, Norwich, Finland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190362.png, 01775
Balenziaga, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190223.png, 01776
Cote, R. Sporting, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190143.png, 01777
Iborra, Levante UD, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189560.png, 01778
Liam Cooper, Leeds United, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189456.png, 01779
Damián Díaz, Barcelona SC, Ecuador, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189454.png, 01780
Ashley Westwood, Charlotte FC, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189280.png, 01781
Júnior Negão, Changchun Yatai, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189224.png, 01782
Bas Dost, FC Utrecht, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189068.png, 01783
Gustavo Bou, New England, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188955.png, 01784
Victor Wanyama, CF Montréal, Kenya, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188942.png, 01785
Taison, PAOK FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188803.png, 01786
Rochina, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188103.png, 01787
Clément Grenier, RCD Mallorca, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/187924.png, 01788
Montoro, R. Oviedo, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186682.png, 01789
Sven Ulreich, FC Bayern München, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186569.png, 01790
