Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Alfredo Morelos, Rangers, Colombia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221714.png
Dénes Dibusz, Ferencvárosi TC, Hungary, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221610.png
Emanuel Mammana, River Plate, Argentina, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221551.png
Sverrir Ingi Ingason, PAOK FC, Iceland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221422.png
Rodrigo Echeverría, Everton de Viña, Chile, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/221413.png
Ulrik Saltnes, FK Bodø/Glimt, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/221001.png
Serhiy Sydorchuk, Dynamo Kyiv, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220948.png
Junior Sornoza, Independiente DV, Ecuador, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220739.png
Harry Wilson, Fulham, Wales, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/220710.png
Josh Brownhill, Burnley, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/220659.png
Hassane Kamara, Watford, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220421.png
Zaldúa, Cádiz CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/220132.png
Embarba, UD Almería, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219953.png
Antonio Sanabria, Torino, Paraguay, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/219932.png
Patrick Ciurria, Monza, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219812.png
Tiemoué Bakayoko, Milan, France, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/219809.png
Baptiste Santamaria, Stade Rennais FC, France, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/219792.png
Georges-Kévin Nkoudou, Beşiktaş, Cameroon, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/219732.png
Martin Valjent, RCD Mallorca, Slovakia, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/219585.png
Alejandro Silva, Olimpia, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/218868.png
Andries Noppert, sc Heerenveen, Netherlands, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/218212.png
Wesley Hoedt, Watford, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/216774.png
Wendell, FC Porto, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216466.png
Anwar El Ghazi, PSV, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216433.png
Kenny Tete, Fulham, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/216266.png
Dani García, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216194.png
Marco Sportiello, Bergamo Calcio, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216065.png
Leonardo Gil, Colo-Colo, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/216020.png
Kenedy, R. Valladolid CF, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215639.png
Unai García, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215569.png
Bruno Petković, Dinamo Zagreb, Croatia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215455.png
Robert Skov, TSG Hoffenheim, Denmark, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/215449.png
Emiliano Rigoni, Austin FC, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215259.png
Cristian Lema, Lanús, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215228.png
Lautaro Giannetti, Vélez Sarsfield, Argentina, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/215147.png
Lorenzo Faravelli, Independiente DV, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215076.png
Rodrigo Rey, Independiente, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215069.png
Javier Burrai, Barcelona SC, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215048.png
Brahian Alemán, Banfield, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/215018.png
Francisco Pizzini, Talleres, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/214971.png
Jean-Philippe Gbamin, Trabzonspor, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/214947.png
Jefferson Lerma, AFC Bournemouth, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213991.png
Federico Di Francesco, Lecce, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213814.png
Frank Acheampong, Shenzhen FC, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/213013.png
Óscar Duarte, Al Wehda, Costa Rica, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212772.png
Sebastián Palacios, Panathinaikos, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212715.png
Rony Lopes, ESTAC Troyes, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212692.png
Diego Llorente, Roma, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212602.png
Leander Dendoncker, Aston Villa, Belgium, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/212501.png
Arthur Masuaku, Beşiktaş, DR Congo, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212491.png
Jamie Maclaren, Melbourne City, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212232.png
Alexander Djiku, Strasbourg, Ghana, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/212219.png
Daniel Heuer Fernandes, Hamburger SV, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212197.png
Casper Højer, Sparta Praha, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/212045.png
Rani Khedira, Union Berlin, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211999.png
Kevin Akpoguma, TSG Hoffenheim, Nigeria, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/211856.png
Neal Maupay, Everton, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/211784.png
André Gomes, LOSC Lille, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211575.png
Bruma, SC Braga, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211368.png
Alexandru Maxim, Gaziantep, Romania, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/211061.png
Marc-Oliver Kempf, Hertha Berlin, Germany, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/210719.png
Paulo Oliveira, SC Braga, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210679.png
Kevin Mbabu, Fulham, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210625.png
Alberto Brignoli, Panathinaikos, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210358.png
Romell Quioto, CF Montréal, Honduras, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210321.png
André Ramalho, PSV, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/210007.png
Craig Goodwin, Adelaide United, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209888.png
Sam Larsson, Antalyaspor, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209782.png
Derlis González, Olimpia, Paraguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209523.png
Kévin Rodrigues, Adana Demirspor, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209289.png
Florent Mollet, FC Nantes, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/209288.png
Omar Mascarell, Elche CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208620.png
Alfred Duncan, Fiorentina, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208535.png
Munas Dabbur, TSG Hoffenheim, Israel, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208498.png
Lukas Kübler, SC Freiburg, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/208335.png
Danny Ward, Leicester City, Wales, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207998.png
Sead Kolašinac, OM, Bosnia & Herzegovina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207993.png
Tom Rogić, West Brom, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207928.png
Ryan Fraser, Newcastle Utd, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207807.png
Roger, Cádiz CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207732.png
Robin Olsen, Aston Villa, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207557.png
Viktor Claesson, F.C. København, Sweden, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/207554.png
Yunis Abdelhamid, Stade de Reims, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/206493.png
Taxiarchis Fountas, D.C. United, Greece, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/206469.png
Juan Cruz, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/206219.png
Sam Johnstone, Crystal Palace, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/206075.png
Harrison Reed, Fulham, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/205990.png
Calum Chambers, Aston Villa, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/205989.png
João Paulo, Sounders FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205953.png
Bernard, Panathinaikos, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205525.png
Jean-Paul Boëtius, Hertha Berlin, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205402.png
Soualiho Meïté, Cremonese, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205391.png
Jean-Daniel Akpa Akpro, Empoli, Ivory Coast, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205343.png
Fayçal Fajr, Al Wehda, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/205083.png
Luis Advíncula, Boca Juniors, Peru, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/204539.png
Maxime Dupé, Toulouse FC, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/204513.png
Zé Luís, Hatayspor, Cape Verde, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203757.png
Iván Balliu, Rayo Vallecano, Albania, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203581.png
Bobby Decordova-Reid, Fulham, Jamaica, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203502.png
Jamaal Lascelles, Newcastle Utd, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203487.png
Mohamed Elyounoussi, Southampton, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203362.png
Dimitri Foulquier, Valencia CF, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203177.png
Leonardo Bittencourt, SV Werder Bremen, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203106.png
Diego Chará, Portland Timbers, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/203067.png
Álvaro, Al Nassr, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202935.png
Grégoire Defrel, Sassuolo, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202851.png
Jannik Vestergaard, Leicester City, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202849.png
Jérôme Roussillon, Union Berlin, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202562.png
Rodrigo Ely, UD Almería, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202445.png
Stuart Armstrong, Southampton, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202282.png
Jeffrey Gouweleeuw, FC Augsburg, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/202201.png
Andreas Cornelius, F.C. København, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201943.png
Nicola Sansone, Bologna, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201858.png
Cédric, Fulham, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201118.png
Djibril Sidibé, AEK Athens, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/201042.png
Benjamin Lecomte, Montpellier, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/200726.png
Nacer Chadli, KVC Westerlo, Belgium, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/200529.png
Erik Sviatchenko, FC Midtjylland, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199745.png
Connor Goldson, Rangers, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199580.png
Jordi Masip, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199575.png
Domagoj Vida, AEK Athens, Croatia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199206.png
Vincent Aboubakar, Beşiktaş, Cameroon, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/199069.png
Nathan Redmond, Beşiktaş, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198719.png
Manolo Gabbiadini, Sampdoria, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198683.png
Martín Silva, Libertad, Uruguay, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198653.png
Stefan Bell, 1. FSV Mainz 05, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198352.png
Rogelio Funes Mori, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/198140.png
Jordan Ayew, Crystal Palace, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/197756.png
Dorlan Pabón, Atl. Nacional, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/196143.png
Joel Robles, Leeds United, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/195668.png
Aaron Mooy, Celtic, Australia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194958.png
Andros Townsend, Everton, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194932.png
Wahbi Khazri, Montpellier, Tunisia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194845.png
Andriy Yarmolenko, Al Ain FC, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194794.png
Laguardia, D. Alavés, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/194222.png
Filip Đuričić, Sampdoria, Serbia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193881.png
Haris Seferović, RC Celta, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193408.png
Heinz Lindner, FC Sion, Austria, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193247.png
Jens Stryger Larsen, Trabzonspor, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193133.png
Maxime Gonalons, Clermont Foot 63, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193116.png
Paulo Victor Mileo Vidotti, Ettifaq FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193107.png
Bram Nuytinck, Sampdoria, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/193091.png
Mario Gaspar, Watford, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192789.png
Escudero, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192679.png
Kike García, CA Osasuna, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192678.png
Chris Wood, Nott'm Forest, New Zealand, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192123.png
Néstor Araújo, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/192041.png
Tolgay Arslan, Udinese, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190761.png
Sebastián Blanco, Portland Timbers, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190577.png
Teemu Pukki, Norwich, Finland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190362.png
Balenziaga, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190223.png
Cote, R. Sporting, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/190143.png
Iborra, Levante UD, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189560.png
Liam Cooper, Leeds United, Scotland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189456.png
Damián Díaz, Barcelona SC, Ecuador, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189454.png
Ashley Westwood, Charlotte FC, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189280.png
Júnior Negão, Changchun Yatai, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189224.png
Bas Dost, FC Utrecht, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/189068.png
Gustavo Bou, New England, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188955.png
Victor Wanyama, CF Montréal, Kenya, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188942.png
Taison, PAOK FC, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188803.png
Rochina, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/188103.png
Clément Grenier, RCD Mallorca, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/187924.png
Montoro, R. Oviedo, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186682.png
Sven Ulreich, FC Bayern München, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186569.png
Aaron Ramsey, OGC Nice, Wales, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186561.png
Luke Ayling, Leeds United, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186156.png
Danny Welbeck, Brighton, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186146.png
Rodolfo Cota, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186098.png
Joshua King, Fenerbahçe, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185422.png
Luiz Gustavo Dias, Al Nassr, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185221.png
José Callejón, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185020.png
Simon Terodde, FC Schalke 04, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183714.png
Moussa Sissoko, FC Nantes, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183394.png
Víctor Díaz, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183353.png
Luiz Adriano, Antalyaspor, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/180826.png
Séamus Coleman, Everton, Republic of Ireland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/180216.png
Diego Costa, Wolves, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/179844.png
Emiliano Vecchio, Racing Club, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/179765.png
Stefano Okaka, Başakşehir, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178091.png
Juan Mata, Galatasaray, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178088.png
Miguel Veloso, Hellas Verona, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178007.png
Marouane Fellaini, Shandong Taishan, Belgium, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176944.png
André Ayew, Nott'm Forest, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176571.png
Matheus, Zhejiang Pro, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176495.png
Marcano, FC Porto, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/173521.png
Domenico Criscito, Genoa, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/173208.png
Asmir Begović, Everton, Bosnia & Herzegovina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/172723.png
Lorenzo De Silvestri, Bologna, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/170320.png
Marcelo Grohe, Al Ittihad, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/167959.png
Bafétimbi Gomis, Galatasaray, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/159145.png
Jorge Molina, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/154472.png
Joe Hart, Celtic, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/150724.png
Paolo Guerrero, Racing Club, Peru, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/150525.png
Vesga, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/146947.png
Andriy Pyatov, Shakhtar Donetsk, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/142902.png
Lázaro, UD Almería, Brazil, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/271673.png
Adam Vlkanova, Viktoria Plzeň, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/271644.png
Peter Shalulile, Mamelodi Sundowns, Namibia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/270634.png
Ewerton, Slavia Praha, Brazil, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/270055.png
Tommaso Baldanzi, Empoli, Italy, Value: 188, https://fifastatic.fifaindex.com/FIFA23/players/269312.png
Fabio Miretti, Juventus, Italy, Value: 188, https://fifastatic.fifaindex.com/FIFA23/players/268802.png
Éderson, Bergamo Calcio, Brazil, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/266866.png
Yira Sor, KRC Genk, Nigeria, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/266616.png
Moleiro, UD Las Palmas, Spain, Value: 186, https://fifastatic.fifaindex.com/FIFA23/players/264388.png
Liel Abada, Celtic, Israel, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/263377.png
Jakub Pešek, Sparta Praha, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/263288.png
Ivan Schranz, Slavia Praha, Slovakia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/263287.png
Tino Livramento, Southampton, England, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/262118.png
Bamba Dieng, FC Lorient, Senegal, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/261084.png
Francisco Conceição, Ajax, Portugal, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/261050.png
Nicolò Fagioli, Juventus, Italy, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/260823.png
Arnau Martínez, Girona FC, Spain, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/260815.png
Benjamin Šeško, RB Salzburg, Slovenia, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/260592.png
David Costa, RC Lens, Portugal, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/259139.png
Devyne Rensch, Ajax, Netherlands, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/258826.png
Luka Sučić, RB Salzburg, Croatia, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/258775.png
Kerem Aktürkoğlu, Galatasaray, Turkey, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/258580.png
Ivo Grbić, Atlético de Madrid, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/258390.png
Ondřej Lingr, Slavia Praha, Czech Republic, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/258208.png
Kanya Fujimoto, Gil Vicente, Japan, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/257899.png
Michel Ange Balikwisha, Royal Antwerp FC, Belgium, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/257208.png
Sinaly Diomandé, OL, Ivory Coast, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/257204.png
Tiago Tomás, VfB Stuttgart, Portugal, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/257073.png
Fábio Carvalho, Liverpool, Portugal, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/256725.png
Omar Marmoush, VfL Wolfsburg, Egypt, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/256675.png
Pablo Solari, River Plate, Argentina, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256509.png
Santiago Simón, River Plate, Argentina, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256408.png
Kamaldeen Sulemana, Southampton, Ghana, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256035.png
Morato, SL Benfica, Brazil, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256008.png
Reo Hatate, Celtic, Japan, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/255742.png
David Zima, Torino, Czech Republic, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/255687.png
Youssouf Ndayishimiye, OGC Nice, Burundi, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/255533.png
Amine Adli, Leverkusen, France, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/255223.png
Oscar Dorley, Slavia Praha, Liberia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/254909.png
Melvin Bard, OGC Nice, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/254548.png
Matheus Henrique, Sassuolo, Brazil, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/254487.png
Luke Thomas, Leicester City, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/254470.png
Mostafa Mohamed, FC Nantes, Egypt, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/254247.png
Samuele Ricci, Torino, Italy, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/253473.png
Matías Viña, AFC Bournemouth, Uruguay, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/253290.png
Yunus Musah, Valencia CF, United States, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/253177.png
Hicham Boudaoui, OGC Nice, Algeria, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/253157.png
Luka Ivanušec, Dinamo Zagreb, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/252931.png
Joris Chotard, Montpellier, France, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/252541.png
Jakub Kamiński, VfL Wolfsburg, Poland, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/252495.png
Manu Sánchez, CA Osasuna, Spain, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/252327.png
Riquelme, Girona FC, Spain, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/252324.png
Salis Abdul Samed, RC Lens, Ghana, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/252059.png
Giorgos Athanasiadis, AEK Athens, Greece, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/252022.png
